Trial,line coverage , branch coverage
583,55.000%,100.000%,583,16.361%,49.333%
584,55.000%,100.000%,584,16.361%,49.333%
585,55.000%,100.000%,585,16.361%,49.333%
586,55.000%,100.000%,586,16.361%,49.333%
587,55.000%,100.000%,587,16.361%,49.333%
588,55.000%,100.000%,588,16.361%,49.333%
589,55.000%,100.000%,589,16.361%,49.333%
590,55.000%,100.000%,590,16.361%,49.333%
591,55.000%,100.000%,591,16.361%,49.333%
592,55.000%,100.000%,592,16.393%,49.333%
593,55.000%,100.000%,593,16.393%,49.333%
594,55.000%,100.000%,594,16.393%,49.333%
595,55.000%,100.000%,595,16.393%,49.333%
596,55.000%,100.000%,596,16.393%,49.333%
597,55.000%,100.000%,597,16.393%,49.333%
598,55.000%,100.000%,598,16.393%,49.333%
599,55.000%,100.000%,599,16.393%,49.333%
600,55.000%,100.000%,600,16.393%,49.333%
601,55.000%,100.000%,601,16.393%,49.333%
602,55.000%,100.000%,602,16.393%,49.333%
603,55.000%,100.000%,603,16.393%,49.333%
604,55.000%,100.000%,604,16.393%,49.333%
605,55.000%,100.000%,605,16.393%,49.333%
606,55.000%,100.000%,606,16.393%,49.333%
607,55.000%,100.000%,607,16.393%,49.333%
608,55.000%,100.000%,608,16.393%,49.333%
609,55.000%,100.000%,609,16.393%,49.333%
610,55.000%,100.000%,610,16.393%,49.333%
611,55.000%,100.000%,611,16.393%,49.333%
612,55.000%,100.000%,612,16.393%,49.333%
613,55.000%,100.000%,613,16.393%,49.333%
614,55.000%,100.000%,614,16.393%,49.333%
615,55.000%,100.000%,615,16.393%,49.333%
616,55.000%,100.000%,616,16.393%,49.333%
617,55.000%,100.000%,617,16.393%,49.333%
618,55.000%,100.000%,618,16.393%,49.333%
619,55.000%,100.000%,619,16.393%,49.333%
620,55.000%,100.000%,620,16.393%,49.333%
621,55.000%,100.000%,621,16.393%,49.333%
622,55.000%,100.000%,622,16.393%,49.333%
623,55.000%,100.000%,623,16.393%,49.333%
624,55.000%,100.000%,624,16.393%,49.333%
625,55.000%,100.000%,625,16.393%,49.333%
626,55.000%,100.000%,626,16.393%,49.333%
627,55.000%,100.000%,627,16.393%,49.333%
628,55.000%,100.000%,628,16.393%,49.333%
629,55.000%,100.000%,629,16.393%,49.333%
630,55.000%,100.000%,630,16.393%,49.333%
631,55.000%,100.000%,631,16.393%,49.333%
632,55.000%,100.000%,632,16.393%,49.333%
633,55.000%,100.000%,633,16.393%,49.333%
634,55.000%,100.000%,634,16.393%,49.333%
635,55.000%,100.000%,635,16.393%,49.333%
636,55.000%,100.000%,636,16.393%,49.333%
637,55.000%,100.000%,637,16.393%,49.333%
638,55.000%,100.000%,638,16.393%,49.333%
639,55.000%,100.000%,639,16.393%,49.333%
640,55.000%,100.000%,640,16.393%,49.333%
641,55.000%,100.000%,641,16.393%,49.333%
642,55.000%,100.000%,642,16.393%,49.333%
643,55.000%,100.000%,643,16.393%,49.333%
644,55.000%,100.000%,644,16.393%,49.333%
645,55.000%,100.000%,645,16.393%,49.333%
646,55.000%,100.000%,646,16.393%,49.333%
647,55.000%,100.000%,647,16.393%,49.333%
648,55.000%,100.000%,648,16.393%,49.333%
649,55.000%,100.000%,649,16.393%,49.333%
650,55.000%,100.000%,650,16.393%,49.333%
651,55.000%,100.000%,651,16.393%,49.333%
652,55.000%,100.000%,652,16.393%,49.333%
653,55.000%,100.000%,653,16.393%,49.333%
654,55.000%,100.000%,654,16.393%,49.333%
655,55.000%,100.000%,655,16.393%,49.333%
656,55.000%,100.000%,656,16.393%,49.333%
657,55.000%,100.000%,657,16.393%,49.333%
658,55.000%,100.000%,658,16.393%,49.333%
659,55.000%,100.000%,659,16.393%,49.333%
660,55.000%,100.000%,660,16.393%,49.333%
661,55.000%,100.000%,661,16.393%,49.333%
662,55.000%,100.000%,662,16.393%,49.333%
663,55.000%,100.000%,663,16.393%,49.333%
664,55.000%,100.000%,664,16.393%,49.333%
665,55.000%,100.000%,665,16.393%,49.333%
666,55.000%,100.000%,666,16.393%,49.333%
667,55.000%,100.000%,667,16.393%,49.333%
668,55.000%,100.000%,668,16.393%,49.333%
669,55.000%,100.000%,669,16.393%,49.333%
670,55.000%,100.000%,670,16.393%,49.333%
671,55.000%,100.000%,671,16.393%,49.333%
672,55.000%,100.000%,672,16.393%,49.333%
673,55.000%,100.000%,673,16.393%,49.333%
674,55.000%,100.000%,674,16.393%,49.333%
675,55.000%,100.000%,675,16.393%,49.333%
676,55.000%,100.000%,676,16.393%,49.333%
677,55.000%,100.000%,677,16.393%,49.333%
678,55.000%,100.000%,678,16.393%,49.333%
679,55.000%,100.000%,679,16.393%,49.333%
680,55.000%,100.000%,680,16.393%,49.333%
681,55.000%,100.000%,681,16.393%,49.333%
682,55.000%,100.000%,682,16.393%,49.333%
683,55.000%,100.000%,683,16.393%,49.333%
684,55.000%,100.000%,684,16.393%,49.333%
685,55.000%,100.000%,685,16.393%,49.333%
686,55.000%,100.000%,686,16.393%,49.333%
687,55.000%,100.000%,687,16.393%,49.333%
688,55.000%,100.000%,688,16.393%,49.333%
689,55.000%,100.000%,689,16.393%,49.333%
690,55.000%,100.000%,690,16.393%,49.333%
691,55.000%,100.000%,691,16.393%,49.333%
692,55.000%,100.000%,692,16.393%,49.333%
693,55.000%,100.000%,693,16.393%,49.333%
694,55.000%,100.000%,694,16.393%,49.333%
695,55.000%,100.000%,695,16.393%,49.333%
696,55.000%,100.000%,696,16.393%,49.333%
697,55.000%,100.000%,697,16.393%,49.333%
698,55.000%,100.000%,698,16.393%,49.333%
699,55.000%,100.000%,699,16.393%,49.333%
700,55.000%,100.000%,700,16.393%,49.333%
701,55.000%,100.000%,701,16.393%,49.333%
702,55.000%,100.000%,702,16.393%,49.333%
703,55.000%,100.000%,703,16.393%,49.333%
704,55.000%,100.000%,704,16.393%,49.333%
705,55.000%,100.000%,705,16.393%,49.333%
706,55.000%,100.000%,706,16.393%,49.333%
707,55.000%,100.000%,707,16.393%,49.333%
708,55.000%,100.000%,708,16.522%,49.333%
709,55.000%,100.000%,709,16.522%,49.333%
710,55.000%,100.000%,710,16.522%,49.333%
711,55.000%,100.000%,711,16.522%,49.333%
712,55.000%,100.000%,712,16.522%,49.333%
713,55.000%,100.000%,713,16.522%,49.333%
714,55.000%,100.000%,714,16.522%,49.333%
715,55.000%,100.000%,715,16.522%,49.333%
716,55.000%,100.000%,716,16.522%,49.333%
717,55.000%,100.000%,717,16.522%,49.333%
718,55.000%,100.000%,718,16.522%,49.333%
719,55.000%,100.000%,719,16.522%,49.333%
720,55.000%,100.000%,720,16.522%,49.333%
721,55.000%,100.000%,721,16.522%,49.333%
722,55.000%,100.000%,722,16.522%,49.333%
723,55.000%,100.000%,723,16.522%,49.333%
724,55.000%,100.000%,724,16.522%,49.333%
725,55.000%,100.000%,725,16.522%,49.333%
726,55.000%,100.000%,726,16.522%,49.333%
727,55.000%,100.000%,727,16.522%,49.333%
728,55.000%,100.000%,728,16.522%,49.333%
729,55.000%,100.000%,729,16.522%,49.333%
730,55.000%,100.000%,730,16.522%,49.333%
731,55.000%,100.000%,731,16.522%,49.333%
732,55.000%,100.000%,732,16.522%,49.333%
733,55.000%,100.000%,733,16.522%,49.333%
734,55.000%,100.000%,734,16.522%,49.333%
735,55.000%,100.000%,735,16.522%,49.333%
736,55.000%,100.000%,736,16.522%,49.333%
737,55.000%,100.000%,737,16.522%,49.333%
738,55.000%,100.000%,738,16.522%,49.333%
739,55.000%,100.000%,739,16.522%,49.333%
740,55.000%,100.000%,740,16.522%,49.333%
741,55.000%,100.000%,741,16.522%,49.333%
742,55.000%,100.000%,742,16.522%,49.333%
743,55.000%,100.000%,743,16.522%,49.333%
744,55.000%,100.000%,744,16.522%,49.333%
745,55.000%,100.000%,745,16.522%,49.333%
746,55.000%,100.000%,746,16.522%,49.333%
747,55.000%,100.000%,747,16.522%,49.333%
748,55.000%,100.000%,748,16.522%,49.333%
749,55.000%,100.000%,749,16.522%,49.333%
750,55.000%,100.000%,750,16.522%,49.333%
751,55.000%,100.000%,751,16.522%,49.333%
752,55.000%,100.000%,752,16.522%,49.333%
753,55.000%,100.000%,753,16.522%,49.333%
754,55.000%,100.000%,754,16.522%,49.333%
755,55.000%,100.000%,755,16.522%,49.333%
756,55.000%,100.000%,756,16.522%,49.333%
757,55.000%,100.000%,757,16.522%,49.333%
758,55.000%,100.000%,758,16.522%,49.333%
759,55.000%,100.000%,759,16.522%,49.333%
760,55.000%,100.000%,760,16.522%,49.333%
761,55.000%,100.000%,761,16.522%,49.333%
762,55.000%,100.000%,762,16.522%,49.333%
763,55.000%,100.000%,763,16.522%,49.333%
764,55.000%,100.000%,764,16.522%,49.333%
765,55.000%,100.000%,765,16.522%,49.333%
766,55.000%,100.000%,766,16.522%,49.333%
767,55.000%,100.000%,767,16.522%,49.333%
768,55.000%,100.000%,768,16.522%,49.333%
769,55.000%,100.000%,769,16.522%,49.333%
770,55.000%,100.000%,770,16.522%,49.333%
771,55.000%,100.000%,771,16.522%,49.333%
772,55.000%,100.000%,772,16.522%,49.333%
773,55.000%,100.000%,773,16.522%,49.333%
774,55.000%,100.000%,774,16.522%,49.333%
775,55.000%,100.000%,775,16.522%,49.333%
776,55.000%,100.000%,776,16.522%,49.333%
777,55.000%,100.000%,777,16.522%,49.333%
778,55.000%,100.000%,778,16.522%,49.333%
779,55.000%,100.000%,779,16.522%,49.333%
780,55.000%,100.000%,780,16.522%,49.333%
781,55.000%,100.000%,781,16.522%,49.333%
782,55.000%,100.000%,782,16.522%,49.333%
783,55.000%,100.000%,783,16.522%,49.333%
784,55.000%,100.000%,784,16.522%,49.333%
785,55.000%,100.000%,785,16.522%,49.333%
786,55.000%,100.000%,786,16.522%,49.333%
787,55.000%,100.000%,787,16.522%,49.333%
788,55.000%,100.000%,788,16.522%,49.333%
789,55.000%,100.000%,789,16.522%,49.333%
790,55.000%,100.000%,790,16.522%,49.333%
791,55.000%,100.000%,791,16.522%,49.333%
792,55.000%,100.000%,792,16.522%,49.333%
793,55.000%,100.000%,793,16.522%,49.333%
794,55.000%,100.000%,794,16.522%,49.333%
795,55.000%,100.000%,795,16.522%,49.333%
796,55.000%,100.000%,796,16.522%,49.333%
797,55.000%,100.000%,797,16.522%,49.333%
798,55.000%,100.000%,798,16.522%,49.333%
799,55.000%,100.000%,799,16.522%,49.333%
800,55.000%,100.000%,800,16.522%,49.333%
801,55.000%,100.000%,801,16.522%,49.333%
802,55.000%,100.000%,802,16.522%,49.333%
803,55.000%,100.000%,803,16.522%,49.333%
804,55.000%,100.000%,804,16.522%,49.333%
805,55.000%,100.000%,805,16.522%,49.333%
806,55.000%,100.000%,806,16.522%,49.333%
807,55.000%,100.000%,807,16.522%,49.333%
808,55.000%,100.000%,808,16.522%,49.333%
809,55.000%,100.000%,809,16.522%,49.333%
810,55.000%,100.000%,810,16.522%,49.333%
811,55.000%,100.000%,811,16.522%,49.333%
812,55.000%,100.000%,812,16.522%,49.333%
813,55.000%,100.000%,813,16.522%,49.333%
814,55.000%,100.000%,814,16.522%,49.333%
815,55.000%,100.000%,815,16.522%,49.333%
816,55.000%,100.000%,816,16.522%,49.333%
817,55.000%,100.000%,817,16.522%,49.333%
818,55.000%,100.000%,818,16.522%,49.333%
819,55.000%,100.000%,819,16.522%,49.333%
820,55.000%,100.000%,820,16.522%,49.333%
821,55.000%,100.000%,821,16.522%,49.333%
822,55.000%,100.000%,822,16.522%,49.333%
823,55.000%,100.000%,823,16.522%,49.333%
824,55.000%,100.000%,824,16.522%,49.333%
825,55.000%,100.000%,825,16.522%,49.333%
826,55.000%,100.000%,826,16.522%,49.333%
827,55.000%,100.000%,827,16.522%,49.333%
828,55.000%,100.000%,828,16.522%,49.333%
829,55.000%,100.000%,829,16.522%,49.333%
830,55.000%,100.000%,830,16.522%,49.333%
831,55.000%,100.000%,831,16.522%,49.333%
832,55.000%,100.000%,832,16.522%,49.333%
833,55.000%,100.000%,833,16.522%,49.333%
834,55.000%,100.000%,834,16.522%,49.333%
835,55.000%,100.000%,835,16.522%,49.333%
836,55.000%,100.000%,836,16.522%,49.333%
837,55.000%,100.000%,837,16.522%,49.333%
838,55.000%,100.000%,838,16.522%,49.333%
839,55.000%,100.000%,839,16.522%,49.333%
840,55.000%,100.000%,840,16.522%,49.333%
841,55.000%,100.000%,841,16.522%,49.333%
842,55.000%,100.000%,842,16.522%,49.333%
843,55.000%,100.000%,843,16.522%,49.333%
844,55.000%,100.000%,844,16.522%,49.333%
845,55.000%,100.000%,845,16.522%,49.333%
846,55.000%,100.000%,846,16.522%,49.333%
847,55.000%,100.000%,847,16.522%,49.333%
848,55.000%,100.000%,848,16.522%,49.333%
849,55.000%,100.000%,849,16.522%,49.333%
850,55.000%,100.000%,850,16.522%,49.333%
851,55.000%,100.000%,851,16.522%,49.333%
852,55.000%,100.000%,852,16.522%,49.333%
853,55.000%,100.000%,853,16.522%,49.333%
854,55.000%,100.000%,854,16.522%,49.333%
855,55.000%,100.000%,855,16.522%,49.333%
856,55.000%,100.000%,856,16.522%,49.333%
857,55.000%,100.000%,857,16.522%,49.333%
858,55.000%,100.000%,858,16.522%,49.333%
859,55.000%,100.000%,859,16.522%,49.333%
860,55.000%,100.000%,860,16.522%,49.333%
861,55.000%,100.000%,861,16.522%,49.333%
862,55.000%,100.000%,862,16.522%,49.333%
863,55.000%,100.000%,863,16.522%,49.333%
864,55.000%,100.000%,864,16.522%,49.333%
865,55.000%,100.000%,865,16.522%,49.333%
866,55.000%,100.000%,866,16.522%,49.333%
867,55.000%,100.000%,867,16.522%,49.333%
868,55.000%,100.000%,868,16.522%,49.333%
869,55.000%,100.000%,869,16.522%,49.333%
870,55.000%,100.000%,870,16.522%,49.333%
871,55.000%,100.000%,871,16.522%,49.333%
872,55.000%,100.000%,872,16.522%,49.333%
873,55.000%,100.000%,873,16.522%,49.333%
874,55.000%,100.000%,874,16.522%,49.333%
875,55.000%,100.000%,875,16.522%,49.333%
876,55.000%,100.000%,876,16.522%,49.333%
877,55.000%,100.000%,877,16.522%,49.333%
878,55.000%,100.000%,878,16.522%,49.333%
879,55.000%,100.000%,879,16.522%,49.333%
880,55.000%,100.000%,880,16.522%,49.333%
881,55.000%,100.000%,881,16.522%,49.333%
882,55.000%,100.000%,882,16.522%,49.333%
883,55.000%,100.000%,883,16.522%,49.333%
884,55.000%,100.000%,884,16.522%,49.333%
885,55.000%,100.000%,885,16.522%,49.333%
886,55.000%,100.000%,886,16.522%,49.333%
887,55.000%,100.000%,887,16.522%,49.333%
888,55.000%,100.000%,888,16.522%,49.333%
889,55.000%,100.000%,889,16.522%,49.333%
890,55.000%,100.000%,890,16.522%,49.333%
891,55.000%,100.000%,891,16.522%,49.333%
892,55.000%,100.000%,892,16.522%,49.333%
893,55.000%,100.000%,893,16.522%,49.333%
894,55.000%,100.000%,894,16.522%,49.333%
895,55.000%,100.000%,895,16.522%,49.333%
896,55.000%,100.000%,896,16.522%,49.333%
897,55.000%,100.000%,897,16.522%,49.333%
898,55.000%,100.000%,898,16.522%,49.333%
899,55.000%,100.000%,899,16.522%,49.333%
900,55.000%,100.000%,900,16.522%,49.333%
901,55.000%,100.000%,901,16.522%,49.333%
902,55.000%,100.000%,902,16.522%,49.333%
903,55.000%,100.000%,903,16.522%,49.333%
904,55.000%,100.000%,904,16.522%,49.333%
905,55.000%,100.000%,905,16.522%,49.333%
906,55.000%,100.000%,906,16.522%,49.333%
907,55.000%,100.000%,907,16.522%,49.333%
908,55.000%,100.000%,908,16.522%,49.333%
909,55.000%,100.000%,909,16.522%,49.333%
910,55.000%,100.000%,910,16.522%,49.333%
911,55.000%,100.000%,911,16.522%,49.333%
912,55.000%,100.000%,912,16.522%,49.333%
913,55.000%,100.000%,913,16.522%,49.333%
914,55.000%,100.000%,914,16.522%,49.333%
915,55.000%,100.000%,915,16.522%,49.333%
916,55.000%,100.000%,916,16.522%,49.333%
917,55.000%,100.000%,917,16.522%,49.333%
918,55.000%,100.000%,918,16.522%,49.333%
919,55.000%,100.000%,919,16.522%,49.333%
920,55.000%,100.000%,920,16.522%,49.333%
921,55.000%,100.000%,921,16.522%,49.333%
922,55.000%,100.000%,922,16.522%,49.333%
923,55.000%,100.000%,923,16.522%,49.333%
924,55.000%,100.000%,924,16.522%,49.333%
925,55.000%,100.000%,925,16.522%,49.333%
926,55.000%,100.000%,926,16.522%,49.333%
927,55.000%,100.000%,927,16.522%,49.333%
928,55.000%,100.000%,928,16.522%,49.333%
929,55.000%,100.000%,929,16.522%,49.333%
930,55.000%,100.000%,930,16.522%,49.333%
931,55.000%,100.000%,931,16.522%,49.333%
932,55.000%,100.000%,932,16.522%,49.333%
933,55.000%,100.000%,933,16.522%,49.333%
934,55.000%,100.000%,934,16.522%,49.333%
935,55.000%,100.000%,935,16.522%,49.333%
936,55.000%,100.000%,936,16.522%,49.333%
937,55.000%,100.000%,937,16.522%,49.333%
938,55.000%,100.000%,938,16.522%,49.333%
939,55.000%,100.000%,939,16.522%,49.333%
940,55.000%,100.000%,940,16.522%,49.333%
941,55.000%,100.000%,941,16.522%,49.333%
942,55.000%,100.000%,942,16.522%,49.333%
943,55.000%,100.000%,943,16.522%,49.333%
944,55.000%,100.000%,944,16.522%,49.333%
945,55.000%,100.000%,945,16.522%,49.333%
946,55.000%,100.000%,946,16.522%,49.333%
947,55.000%,100.000%,947,16.522%,49.333%
948,55.000%,100.000%,948,16.522%,49.333%
949,55.000%,100.000%,949,16.522%,49.333%
950,55.000%,100.000%,950,16.522%,49.333%
951,55.000%,100.000%,951,16.522%,49.333%
952,55.000%,100.000%,952,16.522%,49.333%
953,55.000%,100.000%,953,16.522%,49.333%
954,55.000%,100.000%,954,16.522%,49.333%
955,55.000%,100.000%,955,16.522%,49.333%
956,55.000%,100.000%,956,16.522%,49.333%
957,55.000%,100.000%,957,16.522%,49.333%
958,55.000%,100.000%,958,16.522%,49.333%
959,55.000%,100.000%,959,16.522%,49.333%
960,55.000%,100.000%,960,16.522%,49.333%
961,55.000%,100.000%,961,16.522%,49.333%
962,55.000%,100.000%,962,16.522%,49.333%
963,55.000%,100.000%,963,16.522%,49.333%
964,55.000%,100.000%,964,16.522%,49.333%
965,55.000%,100.000%,965,16.522%,49.333%
966,55.000%,100.000%,966,16.522%,49.333%
967,55.000%,100.000%,967,16.522%,49.333%
968,55.000%,100.000%,968,16.522%,49.333%
969,55.000%,100.000%,969,16.522%,49.333%
970,55.000%,100.000%,970,16.522%,49.333%
971,55.000%,100.000%,971,16.522%,49.333%
972,55.000%,100.000%,972,16.522%,49.333%
973,55.000%,100.000%,973,16.522%,49.333%
974,55.000%,100.000%,974,16.522%,49.333%
975,55.000%,100.000%,975,16.522%,49.333%
976,55.000%,100.000%,976,16.522%,49.333%
977,55.000%,100.000%,977,16.522%,49.333%
978,55.000%,100.000%,978,16.522%,49.333%
979,55.000%,100.000%,979,16.522%,49.333%
980,55.000%,100.000%,980,16.522%,49.333%
981,55.000%,100.000%,981,16.522%,49.333%
982,55.000%,100.000%,982,16.522%,49.333%
983,55.000%,100.000%,983,16.522%,49.333%
984,55.000%,100.000%,984,16.522%,49.333%
985,55.000%,100.000%,985,16.522%,49.333%
986,55.000%,100.000%,986,16.522%,49.333%
987,55.000%,100.000%,987,16.522%,49.333%
988,55.000%,100.000%,988,16.522%,49.333%
989,55.000%,100.000%,989,16.522%,49.333%
990,55.000%,100.000%,990,16.522%,49.333%
991,55.000%,100.000%,991,16.522%,49.333%
992,55.000%,100.000%,992,16.522%,49.333%
993,55.000%,100.000%,993,16.522%,49.333%
994,55.000%,100.000%,994,16.522%,49.333%
995,55.000%,100.000%,995,16.522%,49.333%
996,55.000%,100.000%,996,16.522%,49.333%
997,55.000%,100.000%,997,16.522%,49.333%
998,55.000%,100.000%,998,16.522%,49.333%
999,55.000%,100.000%,999,16.522%,49.333%
1000,55.000%,100.000%,1000,16.522%,49.333%
1001,55.000%,100.000%,1001,16.522%,49.333%
1002,55.000%,100.000%,1002,16.522%,49.333%
1003,55.000%,100.000%,1003,16.522%,49.333%
1004,55.000%,100.000%,1004,16.522%,49.333%
1005,55.000%,100.000%,1005,16.522%,49.333%
1006,55.000%,100.000%,1006,16.522%,49.333%
1007,55.000%,100.000%,1007,16.522%,49.333%
1008,55.000%,100.000%,1008,16.522%,49.333%
1009,55.000%,100.000%,1009,16.522%,49.333%
1010,55.000%,100.000%,1010,16.522%,49.333%
1011,55.000%,100.000%,1011,16.522%,49.333%
1012,55.000%,100.000%,1012,16.522%,49.333%
1013,55.000%,100.000%,1013,16.522%,49.333%
1014,55.000%,100.000%,1014,16.522%,49.333%
1015,55.000%,100.000%,1015,16.522%,49.333%
1016,55.000%,100.000%,1016,16.522%,49.333%
1017,55.000%,100.000%,1017,16.522%,49.333%
1018,55.000%,100.000%,1018,16.522%,49.333%
1019,55.000%,100.000%,1019,16.522%,49.333%
1020,55.000%,100.000%,1020,16.522%,49.333%
1021,55.000%,100.000%,1021,16.522%,49.333%
1022,55.000%,100.000%,1022,16.522%,49.333%
1023,55.000%,100.000%,1023,16.522%,49.333%
1024,55.000%,100.000%,1024,16.522%,49.333%
1025,55.000%,100.000%,1025,16.522%,49.333%
1026,55.000%,100.000%,1026,16.522%,49.333%
1027,55.000%,100.000%,1027,16.522%,49.333%
1028,55.000%,100.000%,1028,16.522%,49.333%
1029,55.000%,100.000%,1029,16.522%,49.333%
1030,55.000%,100.000%,1030,16.522%,49.333%
1031,55.000%,100.000%,1031,16.522%,49.333%
1032,55.000%,100.000%,1032,16.522%,49.333%
1033,55.000%,100.000%,1033,16.522%,49.333%
1034,55.000%,100.000%,1034,16.522%,49.333%
1035,55.000%,100.000%,1035,16.522%,49.333%
1036,55.000%,100.000%,1036,16.522%,49.333%
1037,55.000%,100.000%,1037,16.522%,49.333%
1038,55.000%,100.000%,1038,16.522%,49.333%
1039,55.000%,100.000%,1039,16.522%,49.333%
1040,55.000%,100.000%,1040,16.522%,49.333%
1041,55.000%,100.000%,1041,16.522%,49.333%
1042,55.000%,100.000%,1042,16.522%,49.333%
1043,55.000%,100.000%,1043,16.522%,49.333%
1044,55.000%,100.000%,1044,16.522%,49.333%
1045,55.000%,100.000%,1045,16.522%,49.333%
1046,55.000%,100.000%,1046,16.522%,49.333%
1047,55.000%,100.000%,1047,16.522%,49.333%
1048,55.000%,100.000%,1048,16.522%,49.333%
1049,55.000%,100.000%,1049,16.522%,49.333%
1050,55.000%,100.000%,1050,16.522%,49.333%
1051,55.000%,100.000%,1051,16.522%,49.333%
1052,55.000%,100.000%,1052,16.522%,49.333%
1053,55.000%,100.000%,1053,16.522%,49.333%
1054,55.000%,100.000%,1054,16.522%,49.333%
1055,55.000%,100.000%,1055,16.522%,49.333%
1056,55.000%,100.000%,1056,16.522%,49.333%
1057,55.000%,100.000%,1057,16.522%,49.333%
1058,55.000%,100.000%,1058,16.522%,49.333%
1059,55.000%,100.000%,1059,16.522%,49.333%
1060,55.000%,100.000%,1060,16.522%,49.333%
1061,55.000%,100.000%,1061,16.522%,49.333%
1062,55.000%,100.000%,1062,16.522%,49.333%
1063,55.000%,100.000%,1063,16.522%,49.333%
1064,55.000%,100.000%,1064,16.522%,49.333%
1065,55.000%,100.000%,1065,16.522%,49.333%
1066,55.000%,100.000%,1066,16.522%,49.333%
1067,55.000%,100.000%,1067,16.522%,49.333%
1068,55.000%,100.000%,1068,16.522%,49.333%
1069,55.000%,100.000%,1069,16.522%,49.333%
1070,55.000%,100.000%,1070,16.522%,49.333%
1071,55.000%,100.000%,1071,16.522%,49.333%
1072,55.000%,100.000%,1072,16.522%,49.333%
1073,55.000%,100.000%,1073,16.522%,49.333%
1074,55.000%,100.000%,1074,16.522%,49.333%
1075,55.000%,100.000%,1075,16.522%,49.333%
1076,55.000%,100.000%,1076,16.522%,49.333%
1077,55.000%,100.000%,1077,16.522%,49.333%
1078,55.000%,100.000%,1078,16.522%,49.333%
1079,55.000%,100.000%,1079,16.522%,49.333%
1080,55.000%,100.000%,1080,16.522%,49.333%
1081,55.000%,100.000%,1081,16.522%,49.333%
1082,55.000%,100.000%,1082,16.522%,49.333%
1083,55.000%,100.000%,1083,16.522%,49.333%
1084,55.000%,100.000%,1084,16.522%,49.333%
1085,55.000%,100.000%,1085,16.522%,49.333%
1086,55.000%,100.000%,1086,16.522%,49.333%
1087,55.000%,100.000%,1087,16.522%,49.333%
1088,55.000%,100.000%,1088,16.522%,49.333%
1089,55.000%,100.000%,1089,16.522%,49.333%
1090,55.000%,100.000%,1090,16.522%,49.333%
1091,55.000%,100.000%,1091,16.522%,49.333%
1092,55.000%,100.000%,1092,16.522%,49.333%
1093,55.000%,100.000%,1093,16.522%,49.333%
1094,55.000%,100.000%,1094,16.522%,49.333%
1095,55.000%,100.000%,1095,16.522%,49.333%
1096,55.000%,100.000%,1096,16.522%,49.333%
1097,55.000%,100.000%,1097,16.522%,49.333%
1098,55.000%,100.000%,1098,16.522%,49.333%
1099,55.000%,100.000%,1099,16.522%,49.333%
