Trial,line coverage , branch coverage
583,47.260%,100.000%,583,23.079%,64.889%
584,47.260%,100.000%,584,23.079%,64.889%
585,47.260%,100.000%,585,23.079%,64.889%
586,47.260%,100.000%,586,23.079%,64.889%
587,47.260%,100.000%,587,23.079%,64.889%
588,47.260%,100.000%,588,23.079%,64.889%
589,47.260%,100.000%,589,23.079%,64.889%
590,47.260%,100.000%,590,23.079%,64.889%
591,47.260%,100.000%,591,23.079%,64.889%
592,47.260%,100.000%,592,23.079%,64.889%
593,47.260%,100.000%,593,23.079%,64.889%
594,47.260%,100.000%,594,23.079%,64.889%
595,47.260%,100.000%,595,23.079%,64.889%
596,47.260%,100.000%,596,23.079%,64.889%
597,47.260%,100.000%,597,23.079%,64.889%
598,47.260%,100.000%,598,23.079%,64.889%
599,47.260%,100.000%,599,23.079%,64.889%
600,47.260%,100.000%,600,23.079%,64.889%
601,47.260%,100.000%,601,23.079%,64.889%
602,47.260%,100.000%,602,23.079%,64.889%
603,47.260%,100.000%,603,23.079%,64.889%
604,47.260%,100.000%,604,23.079%,64.889%
605,47.260%,100.000%,605,23.079%,64.889%
606,47.260%,100.000%,606,23.079%,64.889%
607,47.260%,100.000%,607,23.079%,64.889%
608,47.260%,100.000%,608,23.079%,64.889%
609,47.260%,100.000%,609,23.079%,64.889%
610,47.260%,100.000%,610,23.079%,64.889%
611,47.260%,100.000%,611,23.079%,64.889%
612,47.260%,100.000%,612,23.079%,64.889%
613,47.260%,100.000%,613,23.079%,64.889%
614,47.260%,100.000%,614,23.079%,64.889%
615,47.260%,100.000%,615,23.079%,64.889%
616,47.260%,100.000%,616,23.079%,64.889%
617,47.260%,100.000%,617,23.079%,64.889%
618,47.260%,100.000%,618,23.079%,64.889%
619,47.260%,100.000%,619,23.079%,64.889%
620,47.260%,100.000%,620,23.079%,64.889%
621,47.260%,100.000%,621,23.079%,64.889%
622,47.260%,100.000%,622,23.079%,64.889%
623,47.260%,100.000%,623,23.079%,64.889%
624,47.260%,100.000%,624,23.079%,64.889%
625,47.260%,100.000%,625,23.079%,64.889%
626,47.260%,100.000%,626,23.079%,64.889%
627,47.260%,100.000%,627,23.079%,64.889%
628,47.260%,100.000%,628,23.079%,64.889%
629,47.260%,100.000%,629,23.079%,64.889%
630,47.260%,100.000%,630,23.079%,64.889%
631,47.260%,100.000%,631,23.079%,64.889%
632,47.260%,100.000%,632,23.079%,64.889%
633,47.260%,100.000%,633,23.079%,64.889%
634,47.260%,100.000%,634,23.079%,64.889%
635,47.260%,100.000%,635,23.079%,64.889%
636,47.260%,100.000%,636,23.079%,64.889%
637,47.260%,100.000%,637,23.079%,64.889%
638,47.260%,100.000%,638,23.079%,64.889%
639,47.260%,100.000%,639,23.079%,64.889%
640,47.260%,100.000%,640,23.079%,64.889%
641,47.260%,100.000%,641,23.079%,64.889%
642,47.260%,100.000%,642,23.079%,64.889%
643,47.260%,100.000%,643,23.079%,64.889%
644,47.260%,100.000%,644,23.079%,64.889%
645,47.260%,100.000%,645,23.079%,64.889%
646,47.260%,100.000%,646,23.079%,64.889%
647,47.260%,100.000%,647,23.079%,64.889%
648,47.260%,100.000%,648,23.079%,64.889%
649,47.260%,100.000%,649,23.079%,64.889%
650,47.260%,100.000%,650,23.079%,64.889%
651,47.260%,100.000%,651,23.079%,64.889%
652,47.260%,100.000%,652,23.079%,64.889%
653,47.260%,100.000%,653,23.079%,64.889%
654,47.260%,100.000%,654,23.079%,64.889%
655,47.260%,100.000%,655,23.079%,64.889%
656,47.260%,100.000%,656,23.079%,64.889%
657,47.260%,100.000%,657,23.079%,64.889%
658,47.260%,100.000%,658,23.079%,64.889%
659,47.260%,100.000%,659,23.079%,64.889%
660,47.260%,100.000%,660,23.079%,64.889%
661,47.260%,100.000%,661,23.079%,64.889%
662,47.260%,100.000%,662,23.079%,64.889%
663,47.260%,100.000%,663,23.079%,64.889%
664,47.260%,100.000%,664,23.079%,64.889%
665,47.260%,100.000%,665,23.079%,64.889%
666,47.260%,100.000%,666,23.079%,64.889%
667,47.260%,100.000%,667,23.079%,64.889%
668,47.260%,100.000%,668,23.079%,64.889%
669,47.260%,100.000%,669,23.079%,64.889%
670,47.260%,100.000%,670,23.079%,64.889%
671,47.260%,100.000%,671,23.079%,64.889%
672,47.260%,100.000%,672,23.079%,64.889%
673,47.260%,100.000%,673,23.079%,64.889%
674,47.260%,100.000%,674,23.079%,64.889%
675,47.260%,100.000%,675,23.079%,64.889%
676,47.260%,100.000%,676,23.079%,64.889%
677,47.260%,100.000%,677,23.079%,64.889%
678,47.260%,100.000%,678,23.079%,64.889%
679,47.260%,100.000%,679,23.079%,64.889%
680,47.260%,100.000%,680,23.079%,64.889%
681,47.260%,100.000%,681,23.079%,64.889%
682,47.260%,100.000%,682,23.079%,64.889%
683,47.260%,100.000%,683,23.079%,64.889%
684,47.260%,100.000%,684,23.079%,64.889%
685,47.260%,100.000%,685,23.079%,64.889%
686,47.260%,100.000%,686,23.079%,64.889%
687,47.260%,100.000%,687,23.079%,64.889%
688,47.260%,100.000%,688,23.079%,64.889%
689,47.260%,100.000%,689,23.079%,64.889%
690,47.260%,100.000%,690,23.079%,64.889%
691,47.260%,100.000%,691,23.079%,64.889%
692,47.260%,100.000%,692,23.079%,64.889%
693,47.260%,100.000%,693,23.079%,64.889%
694,47.260%,100.000%,694,23.079%,64.889%
695,47.260%,100.000%,695,23.079%,64.889%
696,47.260%,100.000%,696,23.079%,64.889%
697,47.260%,100.000%,697,23.079%,64.889%
698,47.260%,100.000%,698,23.079%,64.889%
699,47.260%,100.000%,699,23.079%,64.889%
700,47.260%,100.000%,700,23.079%,64.889%
701,47.260%,100.000%,701,23.079%,64.889%
702,47.260%,100.000%,702,23.079%,64.889%
703,47.260%,100.000%,703,23.079%,64.889%
704,47.260%,100.000%,704,23.079%,64.889%
705,47.260%,100.000%,705,23.079%,64.889%
706,47.260%,100.000%,706,23.079%,64.889%
707,47.260%,100.000%,707,23.079%,64.889%
708,47.260%,100.000%,708,23.079%,64.889%
709,47.260%,100.000%,709,23.079%,64.889%
710,47.260%,100.000%,710,23.079%,64.889%
711,47.260%,100.000%,711,23.079%,64.889%
712,47.260%,100.000%,712,23.079%,64.889%
713,47.260%,100.000%,713,23.079%,64.889%
714,47.260%,100.000%,714,23.079%,64.889%
715,47.260%,100.000%,715,23.079%,64.889%
716,47.260%,100.000%,716,23.079%,64.889%
717,47.260%,100.000%,717,23.079%,64.889%
718,47.260%,100.000%,718,23.079%,64.889%
719,47.260%,100.000%,719,23.079%,64.889%
720,47.260%,100.000%,720,23.079%,64.889%
721,47.260%,100.000%,721,23.079%,64.889%
722,47.260%,100.000%,722,23.079%,64.889%
723,47.260%,100.000%,723,23.079%,64.889%
724,47.260%,100.000%,724,23.079%,64.889%
725,47.260%,100.000%,725,23.079%,64.889%
726,47.260%,100.000%,726,23.079%,64.889%
727,47.260%,100.000%,727,23.079%,64.889%
728,47.260%,100.000%,728,23.079%,64.889%
729,47.260%,100.000%,729,23.079%,64.889%
730,47.260%,100.000%,730,23.079%,64.889%
731,47.260%,100.000%,731,23.079%,64.889%
732,47.260%,100.000%,732,23.079%,64.889%
733,47.260%,100.000%,733,23.079%,64.889%
734,47.260%,100.000%,734,23.079%,64.889%
735,47.260%,100.000%,735,23.079%,64.889%
736,47.260%,100.000%,736,23.079%,64.889%
737,47.260%,100.000%,737,23.079%,64.889%
738,47.260%,100.000%,738,23.079%,64.889%
739,47.260%,100.000%,739,23.079%,64.889%
740,47.260%,100.000%,740,23.079%,64.889%
741,47.260%,100.000%,741,23.079%,64.889%
742,47.260%,100.000%,742,23.079%,64.889%
743,47.260%,100.000%,743,23.079%,64.889%
744,47.260%,100.000%,744,23.079%,64.889%
745,47.260%,100.000%,745,23.079%,64.889%
746,47.260%,100.000%,746,23.079%,64.889%
747,47.260%,100.000%,747,23.079%,64.889%
748,47.260%,100.000%,748,23.079%,64.889%
749,47.260%,100.000%,749,23.079%,64.889%
750,47.260%,100.000%,750,23.079%,64.889%
751,47.260%,100.000%,751,23.079%,64.889%
752,47.260%,100.000%,752,23.079%,64.889%
753,47.260%,100.000%,753,23.079%,64.889%
754,47.260%,100.000%,754,23.079%,64.889%
755,47.260%,100.000%,755,23.079%,64.889%
756,47.260%,100.000%,756,23.079%,64.889%
757,47.260%,100.000%,757,23.079%,64.889%
758,47.260%,100.000%,758,23.079%,64.889%
759,47.260%,100.000%,759,23.079%,64.889%
760,47.260%,100.000%,760,23.079%,64.889%
761,47.260%,100.000%,761,23.079%,64.889%
762,47.260%,100.000%,762,23.079%,64.889%
763,47.260%,100.000%,763,23.079%,64.889%
764,47.260%,100.000%,764,23.079%,64.889%
765,47.260%,100.000%,765,23.079%,64.889%
766,47.260%,100.000%,766,23.079%,64.889%
767,47.260%,100.000%,767,23.079%,64.889%
768,47.260%,100.000%,768,23.079%,64.889%
769,47.260%,100.000%,769,23.079%,64.889%
770,47.260%,100.000%,770,23.079%,64.889%
771,47.260%,100.000%,771,23.079%,64.889%
772,47.260%,100.000%,772,23.079%,64.889%
773,47.260%,100.000%,773,23.079%,64.889%
774,47.260%,100.000%,774,23.079%,64.889%
775,47.260%,100.000%,775,23.079%,64.889%
776,47.260%,100.000%,776,23.079%,64.889%
777,47.260%,100.000%,777,23.079%,64.889%
778,47.260%,100.000%,778,23.079%,64.889%
779,47.260%,100.000%,779,23.079%,64.889%
780,47.260%,100.000%,780,23.079%,64.889%
781,47.260%,100.000%,781,23.079%,64.889%
782,47.260%,100.000%,782,23.079%,64.889%
783,47.260%,100.000%,783,23.079%,64.889%
784,47.260%,100.000%,784,23.079%,64.889%
785,47.260%,100.000%,785,23.079%,64.889%
786,47.260%,100.000%,786,23.079%,64.889%
787,47.260%,100.000%,787,23.079%,64.889%
788,47.260%,100.000%,788,23.079%,64.889%
789,47.260%,100.000%,789,23.079%,64.889%
790,47.260%,100.000%,790,23.079%,64.889%
791,47.260%,100.000%,791,23.079%,64.889%
792,47.260%,100.000%,792,23.079%,64.889%
793,47.260%,100.000%,793,23.079%,64.889%
794,47.260%,100.000%,794,23.079%,64.889%
795,47.260%,100.000%,795,23.079%,64.889%
796,47.260%,100.000%,796,23.079%,64.889%
797,47.260%,100.000%,797,23.079%,64.889%
798,47.260%,100.000%,798,23.079%,64.889%
799,47.260%,100.000%,799,23.079%,64.889%
800,47.260%,100.000%,800,23.079%,64.889%
801,47.260%,100.000%,801,23.079%,64.889%
802,47.260%,100.000%,802,23.079%,64.889%
803,47.260%,100.000%,803,23.079%,64.889%
804,47.260%,100.000%,804,23.079%,64.889%
805,47.260%,100.000%,805,23.079%,64.889%
806,47.260%,100.000%,806,23.079%,64.889%
807,47.260%,100.000%,807,23.079%,64.889%
808,47.260%,100.000%,808,23.079%,64.889%
809,47.260%,100.000%,809,23.079%,64.889%
810,47.260%,100.000%,810,23.079%,64.889%
811,47.260%,100.000%,811,23.079%,64.889%
812,47.260%,100.000%,812,23.079%,64.889%
813,47.260%,100.000%,813,23.079%,64.889%
814,47.260%,100.000%,814,23.079%,64.889%
815,47.260%,100.000%,815,23.079%,64.889%
816,47.260%,100.000%,816,23.079%,64.889%
817,47.260%,100.000%,817,23.079%,64.889%
818,47.260%,100.000%,818,23.079%,64.889%
819,47.260%,100.000%,819,23.079%,64.889%
820,47.260%,100.000%,820,23.079%,64.889%
821,47.260%,100.000%,821,23.079%,64.889%
822,47.260%,100.000%,822,23.079%,64.889%
823,47.260%,100.000%,823,23.079%,64.889%
824,47.260%,100.000%,824,23.079%,64.889%
825,47.260%,100.000%,825,23.079%,64.889%
826,47.260%,100.000%,826,23.079%,64.889%
827,47.260%,100.000%,827,23.079%,64.889%
828,47.260%,100.000%,828,23.079%,64.889%
829,47.260%,100.000%,829,23.079%,64.889%
830,47.260%,100.000%,830,23.079%,64.889%
831,47.260%,100.000%,831,23.079%,64.889%
832,47.260%,100.000%,832,23.079%,64.889%
833,47.260%,100.000%,833,23.079%,64.889%
834,47.260%,100.000%,834,23.079%,64.889%
835,47.260%,100.000%,835,23.079%,64.889%
836,47.260%,100.000%,836,23.079%,64.889%
837,47.260%,100.000%,837,23.079%,64.889%
838,47.260%,100.000%,838,23.079%,64.889%
839,47.260%,100.000%,839,23.079%,64.889%
840,47.260%,100.000%,840,23.079%,64.889%
841,47.260%,100.000%,841,23.079%,64.889%
842,47.260%,100.000%,842,23.079%,64.889%
843,47.260%,100.000%,843,23.079%,64.889%
844,47.260%,100.000%,844,23.079%,64.889%
845,47.260%,100.000%,845,23.079%,64.889%
846,47.260%,100.000%,846,23.079%,64.889%
847,47.260%,100.000%,847,23.079%,64.889%
848,47.260%,100.000%,848,23.079%,64.889%
849,47.260%,100.000%,849,23.079%,64.889%
850,47.260%,100.000%,850,23.079%,64.889%
851,47.260%,100.000%,851,23.079%,64.889%
852,47.260%,100.000%,852,23.079%,64.889%
853,47.260%,100.000%,853,23.079%,64.889%
854,47.260%,100.000%,854,23.079%,64.889%
855,47.260%,100.000%,855,23.079%,64.889%
856,47.260%,100.000%,856,23.079%,64.889%
857,47.260%,100.000%,857,23.079%,64.889%
858,47.260%,100.000%,858,23.079%,64.889%
859,47.260%,100.000%,859,23.079%,64.889%
860,47.260%,100.000%,860,23.079%,64.889%
861,47.260%,100.000%,861,23.079%,64.889%
862,47.260%,100.000%,862,23.079%,64.889%
863,47.260%,100.000%,863,23.079%,64.889%
864,47.260%,100.000%,864,23.079%,64.889%
865,47.260%,100.000%,865,23.112%,64.889%
866,47.260%,100.000%,866,23.112%,64.889%
867,47.260%,100.000%,867,23.112%,64.889%
868,47.260%,100.000%,868,23.112%,64.889%
869,47.260%,100.000%,869,23.112%,64.889%
870,47.260%,100.000%,870,23.112%,64.889%
871,47.260%,100.000%,871,23.112%,64.889%
872,47.260%,100.000%,872,23.112%,64.889%
873,47.260%,100.000%,873,23.112%,64.889%
874,47.260%,100.000%,874,23.112%,64.889%
875,47.260%,100.000%,875,23.112%,64.889%
876,47.260%,100.000%,876,23.112%,64.889%
877,47.260%,100.000%,877,23.112%,64.889%
878,47.260%,100.000%,878,23.112%,64.889%
879,47.260%,100.000%,879,23.112%,64.889%
880,47.260%,100.000%,880,23.112%,64.889%
881,47.260%,100.000%,881,23.112%,64.889%
882,47.260%,100.000%,882,23.112%,64.889%
883,47.260%,100.000%,883,23.112%,64.889%
884,47.260%,100.000%,884,23.112%,64.889%
885,47.260%,100.000%,885,23.112%,64.889%
886,47.260%,100.000%,886,23.112%,64.889%
887,47.260%,100.000%,887,23.112%,64.889%
888,47.260%,100.000%,888,23.112%,64.889%
889,47.260%,100.000%,889,23.112%,64.889%
890,47.260%,100.000%,890,23.112%,64.889%
891,47.260%,100.000%,891,23.112%,64.889%
892,47.260%,100.000%,892,23.112%,64.889%
893,47.260%,100.000%,893,23.112%,64.889%
894,47.260%,100.000%,894,23.112%,64.889%
895,47.260%,100.000%,895,23.112%,64.889%
896,47.260%,100.000%,896,23.112%,64.889%
897,47.260%,100.000%,897,23.112%,64.889%
898,47.260%,100.000%,898,23.112%,64.889%
899,47.260%,100.000%,899,23.112%,64.889%
900,47.260%,100.000%,900,23.112%,64.889%
901,47.260%,100.000%,901,23.112%,64.889%
902,47.260%,100.000%,902,23.112%,64.889%
903,47.260%,100.000%,903,23.112%,64.889%
904,47.260%,100.000%,904,23.112%,64.889%
905,47.260%,100.000%,905,23.112%,64.889%
906,47.260%,100.000%,906,23.112%,64.889%
907,47.260%,100.000%,907,23.112%,64.889%
908,47.260%,100.000%,908,23.112%,64.889%
909,47.260%,100.000%,909,23.112%,64.889%
910,47.260%,100.000%,910,23.112%,64.889%
911,47.260%,100.000%,911,23.112%,64.889%
912,47.260%,100.000%,912,23.112%,64.889%
913,47.260%,100.000%,913,23.112%,64.889%
914,47.260%,100.000%,914,23.112%,64.889%
915,47.260%,100.000%,915,23.112%,64.889%
916,47.260%,100.000%,916,23.112%,64.889%
917,47.260%,100.000%,917,23.112%,64.889%
918,47.260%,100.000%,918,23.112%,64.889%
919,47.260%,100.000%,919,23.112%,64.889%
920,47.260%,100.000%,920,23.112%,64.889%
921,47.260%,100.000%,921,23.112%,64.889%
922,47.260%,100.000%,922,23.112%,64.889%
923,47.260%,100.000%,923,23.112%,64.889%
924,47.260%,100.000%,924,23.112%,64.889%
925,47.260%,100.000%,925,23.112%,64.889%
926,47.260%,100.000%,926,23.112%,64.889%
927,47.260%,100.000%,927,23.112%,64.889%
928,47.260%,100.000%,928,23.112%,64.889%
929,47.260%,100.000%,929,23.112%,64.889%
930,47.260%,100.000%,930,23.112%,64.889%
931,47.260%,100.000%,931,23.112%,64.889%
932,47.260%,100.000%,932,23.112%,64.889%
933,47.260%,100.000%,933,23.112%,64.889%
934,47.260%,100.000%,934,23.112%,64.889%
935,47.260%,100.000%,935,23.112%,64.889%
936,47.260%,100.000%,936,23.112%,64.889%
937,47.260%,100.000%,937,23.112%,64.889%
938,47.260%,100.000%,938,23.112%,64.889%
939,47.260%,100.000%,939,23.112%,64.889%
940,47.260%,100.000%,940,23.112%,64.889%
941,47.260%,100.000%,941,23.112%,64.889%
942,47.260%,100.000%,942,23.112%,64.889%
943,47.260%,100.000%,943,23.112%,64.889%
944,47.260%,100.000%,944,23.112%,64.889%
945,47.260%,100.000%,945,23.112%,64.889%
946,47.260%,100.000%,946,23.112%,64.889%
947,47.260%,100.000%,947,23.112%,64.889%
948,47.260%,100.000%,948,23.112%,64.889%
949,47.260%,100.000%,949,23.112%,64.889%
950,47.260%,100.000%,950,23.112%,64.889%
951,47.260%,100.000%,951,23.112%,64.889%
952,47.260%,100.000%,952,23.112%,64.889%
953,47.260%,100.000%,953,23.112%,64.889%
954,47.260%,100.000%,954,23.112%,64.889%
955,47.260%,100.000%,955,23.112%,64.889%
956,47.260%,100.000%,956,23.112%,64.889%
957,47.260%,100.000%,957,23.112%,64.889%
958,47.260%,100.000%,958,23.112%,64.889%
959,47.260%,100.000%,959,23.112%,64.889%
960,47.260%,100.000%,960,23.112%,64.889%
961,47.260%,100.000%,961,23.112%,64.889%
962,47.260%,100.000%,962,23.112%,64.889%
963,47.260%,100.000%,963,23.112%,64.889%
964,47.260%,100.000%,964,23.112%,64.889%
965,47.260%,100.000%,965,23.112%,64.889%
966,47.260%,100.000%,966,23.112%,64.889%
967,47.260%,100.000%,967,23.112%,64.889%
968,47.260%,100.000%,968,23.112%,64.889%
969,47.260%,100.000%,969,23.112%,64.889%
970,47.260%,100.000%,970,23.112%,64.889%
971,47.260%,100.000%,971,23.112%,64.889%
972,47.260%,100.000%,972,23.112%,64.889%
973,47.260%,100.000%,973,23.112%,64.889%
974,47.260%,100.000%,974,23.112%,64.889%
975,47.260%,100.000%,975,23.112%,64.889%
976,47.260%,100.000%,976,23.112%,64.889%
977,47.260%,100.000%,977,23.112%,64.889%
978,47.260%,100.000%,978,23.112%,64.889%
979,47.260%,100.000%,979,23.112%,64.889%
980,47.260%,100.000%,980,23.112%,64.889%
981,47.260%,100.000%,981,23.112%,64.889%
982,47.260%,100.000%,982,23.112%,64.889%
983,47.260%,100.000%,983,23.112%,64.889%
984,47.260%,100.000%,984,23.112%,64.889%
985,47.260%,100.000%,985,23.112%,64.889%
986,47.260%,100.000%,986,23.112%,64.889%
987,47.260%,100.000%,987,23.112%,64.889%
988,47.260%,100.000%,988,23.112%,64.889%
989,47.260%,100.000%,989,23.112%,64.889%
990,47.260%,100.000%,990,23.112%,64.889%
991,47.260%,100.000%,991,23.112%,64.889%
992,47.260%,100.000%,992,23.112%,64.889%
993,47.260%,100.000%,993,23.112%,64.889%
994,47.260%,100.000%,994,23.112%,64.889%
995,47.260%,100.000%,995,23.112%,64.889%
996,47.260%,100.000%,996,23.112%,64.889%
997,47.260%,100.000%,997,23.112%,64.889%
998,47.260%,100.000%,998,23.112%,64.889%
999,47.260%,100.000%,999,23.112%,64.889%
1000,47.260%,100.000%,1000,23.112%,64.889%
1001,47.260%,100.000%,1001,23.112%,64.889%
1002,47.260%,100.000%,1002,23.112%,64.889%
1003,47.260%,100.000%,1003,23.112%,64.889%
1004,47.260%,100.000%,1004,23.112%,64.889%
1005,47.260%,100.000%,1005,23.112%,64.889%
1006,47.260%,100.000%,1006,23.112%,64.889%
1007,47.260%,100.000%,1007,23.112%,64.889%
1008,47.260%,100.000%,1008,23.112%,64.889%
1009,47.260%,100.000%,1009,23.112%,64.889%
1010,47.260%,100.000%,1010,23.112%,64.889%
1011,47.260%,100.000%,1011,23.112%,64.889%
1012,47.260%,100.000%,1012,23.112%,64.889%
1013,47.260%,100.000%,1013,23.112%,64.889%
1014,47.260%,100.000%,1014,23.112%,64.889%
1015,47.260%,100.000%,1015,23.112%,64.889%
1016,47.260%,100.000%,1016,23.112%,64.889%
1017,47.260%,100.000%,1017,23.112%,64.889%
1018,47.260%,100.000%,1018,23.112%,64.889%
1019,47.260%,100.000%,1019,23.112%,64.889%
1020,47.260%,100.000%,1020,23.112%,64.889%
1021,47.260%,100.000%,1021,23.112%,64.889%
1022,47.260%,100.000%,1022,23.112%,64.889%
1023,47.260%,100.000%,1023,23.112%,64.889%
1024,47.260%,100.000%,1024,23.112%,64.889%
1025,47.260%,100.000%,1025,23.112%,64.889%
1026,47.260%,100.000%,1026,23.112%,64.889%
1027,47.260%,100.000%,1027,23.112%,64.889%
1028,47.260%,100.000%,1028,23.112%,64.889%
1029,47.260%,100.000%,1029,23.112%,64.889%
1030,47.260%,100.000%,1030,23.112%,64.889%
1031,47.260%,100.000%,1031,23.112%,64.889%
1032,47.260%,100.000%,1032,23.112%,64.889%
1033,47.260%,100.000%,1033,23.112%,64.889%
1034,47.260%,100.000%,1034,23.112%,64.889%
1035,47.260%,100.000%,1035,23.112%,64.889%
1036,47.260%,100.000%,1036,23.112%,64.889%
1037,47.260%,100.000%,1037,23.112%,64.889%
1038,47.260%,100.000%,1038,23.112%,64.889%
1039,47.260%,100.000%,1039,23.112%,64.889%
1040,47.260%,100.000%,1040,23.112%,64.889%
1041,47.260%,100.000%,1041,23.112%,64.889%
1042,47.260%,100.000%,1042,23.112%,64.889%
1043,47.260%,100.000%,1043,23.112%,64.889%
1044,47.260%,100.000%,1044,23.112%,64.889%
1045,47.260%,100.000%,1045,23.112%,64.889%
1046,47.260%,100.000%,1046,23.112%,64.889%
1047,47.260%,100.000%,1047,23.112%,64.889%
1048,47.260%,100.000%,1048,23.112%,64.889%
1049,47.260%,100.000%,1049,23.112%,64.889%
1050,47.260%,100.000%,1050,23.112%,64.889%
1051,47.260%,100.000%,1051,23.112%,64.889%
1052,47.260%,100.000%,1052,23.112%,64.889%
1053,47.260%,100.000%,1053,23.112%,64.889%
1054,47.260%,100.000%,1054,23.112%,64.889%
1055,47.260%,100.000%,1055,23.112%,64.889%
1056,47.260%,100.000%,1056,23.112%,64.889%
1057,47.260%,100.000%,1057,23.112%,64.889%
1058,47.260%,100.000%,1058,23.112%,64.889%
1059,47.260%,100.000%,1059,23.112%,64.889%
1060,47.260%,100.000%,1060,23.112%,64.889%
1061,47.260%,100.000%,1061,23.112%,64.889%
1062,47.260%,100.000%,1062,23.112%,64.889%
1063,47.260%,100.000%,1063,23.112%,64.889%
1064,47.260%,100.000%,1064,23.112%,64.889%
1065,47.260%,100.000%,1065,23.112%,64.889%
1066,47.260%,100.000%,1066,23.112%,64.889%
1067,47.260%,100.000%,1067,23.112%,64.889%
1068,47.260%,100.000%,1068,23.112%,64.889%
1069,47.260%,100.000%,1069,23.112%,64.889%
1070,47.260%,100.000%,1070,23.112%,64.889%
1071,47.260%,100.000%,1071,23.112%,64.889%
1072,47.260%,100.000%,1072,23.112%,64.889%
1073,47.260%,100.000%,1073,23.112%,64.889%
1074,47.260%,100.000%,1074,23.112%,64.889%
1075,47.260%,100.000%,1075,23.112%,64.889%
1076,47.260%,100.000%,1076,23.112%,64.889%
1077,47.260%,100.000%,1077,23.112%,64.889%
1078,47.260%,100.000%,1078,23.112%,64.889%
1079,47.260%,100.000%,1079,23.112%,64.889%
1080,47.260%,100.000%,1080,23.112%,64.889%
1081,47.260%,100.000%,1081,23.112%,64.889%
1082,47.260%,100.000%,1082,23.112%,64.889%
1083,47.260%,100.000%,1083,23.112%,64.889%
1084,47.260%,100.000%,1084,23.112%,64.889%
1085,47.260%,100.000%,1085,23.112%,64.889%
1086,47.260%,100.000%,1086,23.112%,64.889%
1087,47.260%,100.000%,1087,23.112%,64.889%
1088,47.260%,100.000%,1088,23.112%,64.889%
1089,47.260%,100.000%,1089,23.112%,64.889%
1090,47.260%,100.000%,1090,23.112%,64.889%
1091,47.260%,100.000%,1091,23.112%,64.889%
1092,47.260%,100.000%,1092,23.112%,64.889%
1093,47.260%,100.000%,1093,23.112%,64.889%
1094,47.260%,100.000%,1094,23.112%,64.889%
1095,47.260%,100.000%,1095,23.112%,64.889%
1096,47.260%,100.000%,1096,23.112%,64.889%
1097,47.260%,100.000%,1097,23.112%,64.889%
1098,47.260%,100.000%,1098,23.112%,64.889%
